year,server_products_and_cloud_services,office_products_and_cloud_services,Windows,gaming,Linkedln,search_advertising,devices,enterprise_services,other
2017,21649,25573,18593,9051,6219,2271,5542,5062,2611
2018,26129,28316,19518,10353,5259,7012,5134,5846,2793
2019,32622,31769,20395,11386,6759,7628,6095,6124,3070
2020,41379,35316,22294,11575,8077,7740,6457,6409,3768
